OrderId,CusId,CustomerName,ProductID,ProductName,ProductPrice,Qty,PayType,Valid,DatePurchased,Country,Website
8679,18,Lewis Garden,15880,Sony Router,544,2,Check,Valid,2022-03-14,Bangladesh,www.Amazon.com
667,5,Micheal Gus,20536,Sony PlayStation 4,870,1,Check,Valid,2021-12-18,Belize,www.Samsung.com
4504,6,Michelle Otter,17687,S22 cell phone,591,2,Internet Banking,Invalid,2020-08-23,Congo,www.Wal-Mart.com
5722,15,Farah Jean,15358,Xbox Series S,853,1,Check,Valid,2020-03-24,Tobago,www.Samsung.com
9720,21,Kenneth Zah,23180,PlayStation Controller,474,2,Card,Invalid,2022-01-11,Cameroon,www.Wal-Mart.com
2406,37,Elizabeth kind,25981,Xbox Series S,1008,2,Card,Invalid,2020-09-18,South Africa,www.Amazon.com
5065,24,Ethan Shaw,19454,Sony Home theater,754,2,Card,Valid,2020-04-24,Belgium,www.Samsung.com
8107,29,Justice Rage,18927,S21 cell phone,1014,2,Internet Banking,Valid,2022-02-13,Philippines,www.Amazon.com
4933,11,Abel don,24569,Samsung Tablet,986,1,Card,Valid,2022-05-26,Colombia,www.Wal-Mart.com
9086,35,Laurelton Shera,20600,S22 cell phone,619,2,Internet Banking,Invalid,2020-02-19,Belgium,www.Wal-Mart.com
4100,21,Kenneth Zah,25234,Samsung Dryer,562,1,Internet Banking,Invalid,2019-01-24,Barbados,www.Amazon.com
8398,28,Baiken Faust,27584,Xbox Series S,830,1,Check,Invalid,2021-01-18,Colombia,www.Amazon.com
930,8,Sherrell Lattes,20683,Sony Phone,1102,2,Card,Valid,2021-01-06,Philippines,www.Amazon.com
7140,30,Chipp Zanuff,21609,Samsung Washer,882,1,Check,Invalid,2020-07-08,Trinidad,www.Wal-Mart.com
745,15,Farah Jean,27187,Samsung Washer,830,2,Internet Banking,Invalid,2021-04-30,Hong Kong,www.Amazon.com
8263,41,Chungli Chin,17521,Xbox Series X,845,1,Internet Banking,Valid,2022-02-15,Brazil,www.Samsung.com
2658,14,McKenzie Phoenix,14254,Sony Speakers,786,1,Check,Invalid,2022-04-10,Romania,www.Samsung.com
3546,8,Sherrell Lattes,20427,IPhone 13,983,2,Internet Banking,Valid,2020-04-24,Brunei,www.Amazon.com
9709,29,Justice Rage,13523,S21 cell phone,460,1,Check,Invalid,2022-03-27,Algeria,www.Amazon.com
9416,25,Melia Rage,28097,Sony Router,562,1,Check,Invalid,2019-12-26,Belgium,www.Amazon.com
7995,44,Karmelo Winnie,28138,Dell Computer,312,1,Card,Invalid,2020-08-23,Italy,www.Wal-Mart.com
8392,36,Rudy Derr,28046,Hp Compaq Monitor,610,2,Check,Valid,2019-12-28,Cambodia,www.Samsung.com
3834,26,Kay Kiske,18748,Whirlpool dishwasher,672,1,Card,Valid,2020-10-11,Burundi,www.Samsung.com
8870,6,Michelle Otter,25067,Tozo Wireless Earbubs,702,1,Check,Invalid,2019-09-25,Afghanistan,www.Samsung.com
8754,15,Farah Jean,24803,Samsung Refrigerator,873,2,Card,Valid,2020-02-07,Belgium,www.Samsung.com
1455,33,Faust Williams,10373,S22 cell phone,877,2,Internet Banking,Valid,2019-01-22,Angola,www.Wal-Mart.com
4249,16,Farrah Michelle,21821,Sony FlatScreen TV,846,2,Internet Banking,Invalid,2022-06-21,Andorra,www.Samsung.com
9328,50,Matthew Rosen,22515,Samsung Refrigerator,653,2,Card,Invalid,2020-10-25,Azerbaijan,www.Wal-Mart.com
3623,18,Lewis Garden,20150,Samsung Tablet,796,2,Card,Valid,2019-08-01,Congo,www.Wal-Mart.com
9618,36,Rudy Derr,13158,Xbox Series X,818,2,Internet Banking,Valid,2019-03-26,Togo,www.Wal-Mart.com
1319,43,Taylor Wind,25849,Xbox Series X,582,2,Card,Valid,2019-04-26,Indonesia,www.Amazon.com
5720,34,Laura Williams,17810,Sony PlayStation 5,361,2,Check,Invalid,2020-05-12,Antigua,www.Samsung.com
4486,36,Rudy Derr,29464,Xbox Series X,1140,2,Check,Valid,2020-05-24,United Arab Emirates,www.Wal-Mart.com
5900,1,Normand Michel,25253,Samsung Washer,836,1,Internet Banking,Valid,2020-01-02,Austria,www.Samsung.com
681,8,Sherrell Lattes,17381,Samsung Tablet,522,2,Card,Invalid,2019-03-19,South Africa,www.Samsung.com
2114,29,Justice Rage,24606,Whirlpool dishwasher,717,2,Check,Invalid,2019-12-10,Burkina Faso,www.Wal-Mart.com
1106,40,Carol Ritz,17344,Whirlpool dishwasher,1087,1,Card,Valid,2020-05-03,Bangladesh,www.Amazon.com
307,7,Morgan Freeman,26973,Tozo Wireless Earbubs,681,2,Check,Valid,2021-04-17,Argentina,www.Wal-Mart.com
4036,40,Carol Ritz,15987,IPhone 14,456,1,Check,Invalid,2021-08-15,Afghanistan,www.Amazon.com
914,41,Chungli Chin,26429,Samsung Tablet,1262,2,Check,Valid,2019-02-14,Bangladesh,www.Samsung.com
8422,15,Farah Jean,25471,IPhone 13,477,2,Card,Valid,2022-03-09,Bolivia,www.Wal-Mart.com
4051,26,Kay Kiske,16130,PlayStation Controller,326,1,Card,Invalid,2021-02-08,Japan,www.Wal-Mart.com
7285,43,Taylor Wind,19376,Optiplex 990 Desktop,388,2,Card,Invalid,2021-09-22,Tobago,www.Amazon.com
7355,43,Taylor Wind,15890,Sony Phone,1294,2,Card,Valid,2021-09-02,Italy,www.Amazon.com
1026,8,Sherrell Lattes,17169,Sony PlayStation 4,773,1,Card,Invalid,2019-12-30,Azerbaijan,www.Amazon.com
7311,3,Jerry Jean,18112,Airpods,691,1,Internet Banking,Invalid,2019-12-02,Austria,www.Amazon.com
4562,31,Baiken Hen,10238,Sony Phone,355,1,Card,Valid,2021-05-13,Bolivia,www.Wal-Mart.com
3961,32,Kliff Undersn,11974,Samsung Refrigerator,1236,1,Card,Invalid,2021-01-11,Ukraine,www.Amazon.com
8407,40,Carol Ritz,14490,Sony PlayStation 4,524,1,Check,Valid,2019-04-04,Verde,www.Amazon.com
8889,7,Morgan Freeman,27438,Airpods,1291,1,Card,Valid,2020-08-27,North Korea,www.Samsung.com
3203,45,Brian Sea,14760,Sony Headphones,1155,1,Card,Invalid,2022-05-10,Brunei,www.Amazon.com
792,2,Danny hue,14542,Dell Computer,873,2,Check,Invalid,2019-04-08,Togo,www.Amazon.com
4711,3,Jerry Jean,25726,Vizio TV,606,2,Check,Invalid,2022-03-02,Brunei,www.Amazon.com
761,47,Cynthia Dean,21660,IPhone 14,316,2,Card,Invalid,2021-08-03,Japan,www.Samsung.com
1768,32,Kliff Undersn,29333,Airpods,774,2,Check,Invalid,2019-12-15,South Africa,www.Wal-Mart.com
8053,31,Baiken Hen,12106,Samsung Dryer,848,1,Internet Banking,Invalid,2021-02-27,Russia,www.Wal-Mart.com
2165,26,Kay Kiske,21753,Sony Headphones,1221,1,Card,Valid,2020-05-29,Tunisia,www.Samsung.com
6643,41,Chungli Chin,23370,Sony Home theater,1276,1,Internet Banking,Invalid,2020-11-21,Botswana,www.Amazon.com
32,35,Laurelton Shera,13160,Xbox Series S,717,2,Check,Valid,2019-09-10,Singapore,www.Amazon.com
6458,31,Baiken Hen,16266,Sony PlayStation 5,1066,2,Internet Banking,Valid,2020-11-18,Bulgaria,www.Samsung.com
4189,45,Brian Sea,20099,Xbox Series S,1081,2,Internet Banking,Invalid,2020-02-15,Benin,www.Wal-Mart.com
1130,21,Kenneth Zah,29921,Samsung Washer,646,1,Card,Invalid,2021-03-03,Botswana,www.Samsung.com
4938,26,Kay Kiske,18506,Xbox Controller,771,2,Card,Valid,2021-06-22,Antigua,www.Wal-Mart.com
3760,49,Daniel Maggio,11168,Sony Router,1019,1,Card,Invalid,2020-10-10,Bahrain,www.Wal-Mart.com
4280,11,Abel don,20390,Sony External Hard drive,790,2,Check,Valid,2022-03-20,Brunei,www.Wal-Mart.com
5130,50,Matthew Rosen,16619,Xbox Series S,494,2,Internet Banking,Valid,2020-02-06,Brazil,www.Samsung.com
1699,49,Daniel Maggio,24384,Samsung Refrigerator,690,1,Check,Valid,2022-01-08,Brunei,www.Amazon.com
9989,26,Kay Kiske,24452,Sony PlayStation 4,684,2,Internet Banking,Invalid,2022-05-13,Belarus,www.Amazon.com
9862,36,Rudy Derr,26602,IPhone 14,802,1,Internet Banking,Invalid,2022-04-04,Cameroon,www.Wal-Mart.com
6155,14,McKenzie Phoenix,22805,Sony Desktop,1221,1,Internet Banking,Valid,2021-07-11,Congo,www.Wal-Mart.com
4,1,Normand Michel,10084,Sony PlayStation 4,992,2,Check,Valid,2020-05-03,Bolivia,www.Samsung.com
7909,47,Cynthia Dean,17126,Hp Compaq Monitor,1070,1,Card,Invalid,2021-12-19,Afghanistan,www.Samsung.com
8961,36,Rudy Derr,28522,Sony Phone,1042,2,Internet Banking,Valid,2022-04-01,United Arab Emirates,www.Samsung.com
8728,9,Ben Hues,11972,PlayStation Controller,757,1,Check,Invalid,2019-07-23,Angola,www.Wal-Mart.com
6271,9,Ben Hues,22987,Sony PlayStation 5,898,1,Internet Banking,Invalid,2021-12-04,Bulgaria,www.Amazon.com
3244,9,Ben Hues,13393,Xbox Controller,788,2,Card,Invalid,2021-06-02,Botswana,www.Wal-Mart.com
3619,41,Chungli Chin,13890,Sony PlayStation 4,1165,1,Internet Banking,Valid,2021-02-10,Congo,www.Samsung.com
167,32,Kliff Undersn,29194,Sony PlayStation 4,774,1,Card,Valid,2019-07-18,China,www.Wal-Mart.com
5262,23,Noah Han,20472,Samsung Dryer,633,1,Internet Banking,Invalid,2021-09-22,Barbuda,www.Samsung.com
2658,1,Normand Michel,11639,Sony Speakers,308,1,Check,Valid,2020-11-19,Togo,www.Wal-Mart.com
4892,40,Carol Ritz,24695,Sony PlayStation 5,653,1,Internet Banking,Valid,2020-07-23,Burkina Faso,www.Samsung.com
4794,30,Chipp Zanuff,19443,Sony Router,642,2,Internet Banking,Invalid,2019-04-29,Bosnia,www.Amazon.com
3600,17,Christopher Michel,23834,Optiplex 990 Desktop,1270,1,Card,Invalid,2022-02-21,Herzegovina,www.Amazon.com
4456,48,Danny Maggis,23732,Sony PlayStation 5,775,1,Card,Invalid,2021-02-08,Trinidad,www.Amazon.com
2283,2,Danny hue,24132,Sony Home theater,387,1,Card,Valid,2022-03-30,Ukraine,www.Amazon.com
7434,18,Lewis Garden,21010,Samsung Washer,1290,2,Internet Banking,Invalid,2019-08-23,Herzegovina,www.Amazon.com
3784,20,Danielle Will,12404,Sony Home theater,961,2,Card,Valid,2020-06-02,Belize,www.Amazon.com
2406,34,Laura Williams,13962,Sony Headphones,511,1,Card,Invalid,2020-01-09,Belize,www.Wal-Mart.com
9838,40,Carol Ritz,26355,Xbox Series X,896,2,Card,Valid,2019-10-06,Romania,www.Amazon.com
2140,1,Normand Michel,27873,Sony Headphones,1051,1,Internet Banking,Valid,2019-11-17,Comoros,www.Samsung.com
2988,14,McKenzie Phoenix,26554,Sony PlayStation 5,319,2,Internet Banking,Invalid,2021-09-20,Turkey,www.Samsung.com
5999,6,Michelle Otter,15500,Xbox Controller,314,2,Check,Valid,2021-06-05,Azerbaijan,www.Samsung.com
8225,46,Ronald Bensworth,28616,Xbox Series X,980,2,Internet Banking,Invalid,2021-09-28,Algeria,www.Wal-Mart.com
8997,17,Christopher Michel,21979,Beats Headphones,1139,1,Internet Banking,Invalid,2020-04-24,Cameroon,www.Wal-Mart.com
3358,20,Danielle Will,21865,Sony Desktop,1029,2,Card,Valid,2019-08-06,Romania,www.Wal-Mart.com
8084,46,Ronald Bensworth,27525,Sony Phone,483,1,Check,Valid,2022-05-21,Hungary,www.Amazon.com
632,24,Ethan Shaw,20037,Optiplex 990 Desktop,695,1,Card,Valid,2020-08-14,Benin,www.Wal-Mart.com
2753,24,Ethan Shaw,27441,PlayStation Controller,503,1,Check,Valid,2020-09-23,Turkey,www.Wal-Mart.com
5858,15,Farah Jean,18549,IPhone 13,779,2,Check,Valid,2019-07-31,Italy,www.Samsung.com
7934,22,Liam Shaw,13341,Vizio TV,470,2,Check,Valid,2021-02-24,Bulgaria,www.Amazon.com
7201,24,Ethan Shaw,16008,Tozo Wireless Earbubs,482,2,Internet Banking,Invalid,2019-04-03,Belarus,www.Wal-Mart.com
3720,33,Faust Williams,12751,Sony PlayStation 5,711,1,Check,Invalid,2019-12-07,Trinidad,www.Samsung.com
3461,18,Lewis Garden,10858,Sony Home theater,1024,1,Card,Valid,2022-04-25,Azerbaijan,www.Amazon.com
9327,10,Chris Gene,26667,Sony Home theater,491,2,Internet Banking,Invalid,2020-11-07,Hungary,www.Wal-Mart.com
3473,44,Karmelo Winnie,23082,PlayStation Controller,821,2,Check,Valid,2019-04-10,Algeria,www.Amazon.com
6713,1,Normand Michel,29086,Xbox Series S,900,1,Card,Invalid,2021-11-22,Burkina Faso,www.Wal-Mart.com
6189,34,Laura Williams,22653,Samsung Refrigerator,390,1,Internet Banking,Valid,2020-07-06,Channel Islands,www.Samsung.com
4240,44,Karmelo Winnie,10027,Samsung Refrigerator,543,2,Internet Banking,Valid,2022-05-13,Cambodia,www.Wal-Mart.com
4945,10,Chris Gene,16237,Sony Speakers,1182,1,Internet Banking,Invalid,2020-04-29,Azerbaijan,www.Samsung.com
5415,40,Carol Ritz,19465,Samsung Refrigerator,896,2,Card,Valid,2020-01-13,Andorra,www.Samsung.com
2314,44,Karmelo Winnie,15442,S21 cell phone,566,2,Card,Invalid,2022-06-08,Benin,www.Amazon.com
4717,47,Cynthia Dean,21070,Sony Phone,470,2,Internet Banking,Invalid,2021-01-25,Austria,www.Wal-Mart.com
1470,17,Christopher Michel,15437,Xbox Controller,376,1,Internet Banking,Valid,2022-05-05,Germany,www.Amazon.com
6825,29,Justice Rage,28210,Airpods,837,1,Check,Valid,2020-06-29,Channel Islands,www.Amazon.com
2848,23,Noah Han,17188,Vizio TV,351,2,Card,Invalid,2020-01-17,Turkey,www.Samsung.com
8036,40,Carol Ritz,24324,Sony FlatScreen TV,687,1,Internet Banking,Invalid,2021-07-11,Chile,www.Amazon.com
403,41,Chungli Chin,24198,Hp Compaq Monitor,814,1,Internet Banking,Valid,2022-06-15,Ukraine,www.Samsung.com
5207,42,Sherry Cher,27909,Sony Speakers,747,1,Check,Valid,2020-05-29,Turkey,www.Samsung.com
5912,19,Chris garnet,16649,Xbox Series X,1078,1,Card,Invalid,2019-12-21,Belgium,www.Samsung.com
4549,7,Morgan Freeman,24764,Sony Speakers,574,1,Card,Valid,2019-02-13,Singapore,www.Wal-Mart.com
3324,12,Rose Jean,29315,Xbox Controller,1266,1,Check,Valid,2020-01-10,Congo,www.Samsung.com
1351,25,Melia Rage,20589,Whirlpool dishwasher,864,2,Check,Invalid,2021-05-07,Bahrain,www.Samsung.com
6186,48,Danny Maggis,23473,Vizio TV,1288,2,Card,Valid,2022-04-03,Barbuda,www.Amazon.com
8763,1,Normand Michel,15512,S22 cell phone,501,2,Internet Banking,Valid,2020-08-29,Botswana,www.Samsung.com
1104,46,Ronald Bensworth,13823,Whirlpool dishwasher,1039,2,Check,Valid,2022-03-14,Canada,www.Wal-Mart.com
1231,17,Christopher Michel,11316,Samsung Refrigerator,957,1,Check,Invalid,2019-07-29,Antigua,www.Wal-Mart.com
833,3,Jerry Jean,12585,Sony Phone,792,1,Card,Valid,2020-12-28,Bosnia,www.Wal-Mart.com
4946,44,Karmelo Winnie,20631,Airpods,797,1,Internet Banking,Valid,2019-03-28,Canada,www.Samsung.com
4162,27,Sol Badguy,19391,Airpods,1060,2,Card,Valid,2022-04-27,Hungary,www.Amazon.com
5980,3,Jerry Jean,28498,S22 cell phone,497,2,Internet Banking,Valid,2022-03-24,Botswana,www.Samsung.com
2946,22,Liam Shaw,18550,Sony FlatScreen TV,1248,1,Internet Banking,Valid,2021-03-06,Central African Republic,www.Wal-Mart.com
1049,36,Rudy Derr,14938,Optiplex 990 Desktop,408,1,Internet Banking,Invalid,2022-05-05,Botswana,www.Samsung.com
8093,7,Morgan Freeman,13746,Sony PlayStation 4,475,1,Card,Invalid,2022-01-19,Hungary,www.Amazon.com
728,25,Melia Rage,22409,Sony Headphones,861,2,Card,Valid,2019-04-09,Indonesia,www.Samsung.com
3858,25,Melia Rage,27477,Samsung Dryer,1203,1,Card,Valid,2020-11-23,Trinidad,www.Wal-Mart.com
110,48,Danny Maggis,27455,Sony Home theater,872,2,Check,Invalid,2020-08-26,Cameroon,www.Amazon.com
3250,40,Carol Ritz,24933,Sony Router,1238,2,Check,Invalid,2022-01-25,Congo,www.Samsung.com
8929,43,Taylor Wind,18885,Samsung Dryer,1201,2,Check,Invalid,2020-03-21,Azerbaijan,www.Amazon.com
843,14,McKenzie Phoenix,17413,Xbox Series S,1073,2,Internet Banking,Invalid,2019-01-27,Channel Islands,www.Amazon.com
6064,5,Micheal Gus,28011,Sony Phone,671,1,Internet Banking,Invalid,2020-09-01,Italy,www.Amazon.com
9720,50,Matthew Rosen,23374,Sony Desktop,572,2,Internet Banking,Invalid,2021-06-20,India,www.Samsung.com
2413,26,Kay Kiske,16862,PlayStation Controller,1105,1,Check,Invalid,2020-02-13,Portugal,www.Amazon.com
146,39,Zangieff Russ,25591,Airpods,1194,2,Card,Invalid,2019-11-23,Togo,www.Wal-Mart.com
5607,30,Chipp Zanuff,19480,Hp Compaq Monitor,1277,1,Check,Invalid,2021-08-25,Bhutan,www.Wal-Mart.com
2664,33,Faust Williams,22104,Samsung Washer,1194,2,Check,Invalid,2021-07-26,Belgium,www.Samsung.com
8611,12,Rose Jean,26952,Airpods,652,1,Check,Valid,2019-12-26,Verde,www.Amazon.com
8368,33,Faust Williams,26308,Hp Compaq Monitor,406,2,Check,Invalid,2020-07-30,Brunei,www.Amazon.com
5977,3,Jerry Jean,29537,Dell Computer,673,2,Internet Banking,Valid,2019-09-20,Verde,www.Samsung.com
5210,11,Abel don,20930,Xbox Series X,975,1,Check,Valid,2020-02-01,Hong Kong,www.Samsung.com
8892,45,Brian Sea,12920,Samsung Washer,498,1,Internet Banking,Invalid,2020-05-11,United Arab Emirates,www.Samsung.com
4994,50,Matthew Rosen,15144,IPhone 14,1162,1,Internet Banking,Invalid,2020-11-07,Verde,www.Amazon.com
9678,8,Sherrell Lattes,27582,IPhone 13,645,2,Check,Valid,2021-01-19,Bangladesh,www.Amazon.com
7016,25,Melia Rage,20804,Sony Desktop,1150,2,Check,Valid,2021-04-12,Algeria,www.Amazon.com
2576,5,Micheal Gus,15378,Sony Router,954,2,Card,Valid,2019-11-05,Canada,www.Samsung.com
935,39,Zangieff Russ,16734,Xbox Series S,700,1,Card,Invalid,2020-11-17,Bolivia,www.Amazon.com
9067,43,Taylor Wind,22120,Samsung Tablet,600,1,Internet Banking,Invalid,2019-03-30,Albania,www.Samsung.com
8118,17,Christopher Michel,25329,Sony Phone,1229,1,Card,Valid,2019-10-02,Brunei,www.Amazon.com
3060,4,Ken Masters,12150,Xbox Controller,613,1,Check,Invalid,2020-03-04,Benin,www.Samsung.com
5421,8,Sherrell Lattes,28457,Dell Computer,857,2,Card,Valid,2021-04-22,Burundi,www.Samsung.com
4516,37,Elizabeth kind,19956,Sony FlatScreen TV,1005,1,Internet Banking,Invalid,2020-08-10,United Arab Emirates,www.Amazon.com
7027,46,Ronald Bensworth,22966,Sony Desktop,888,2,Card,Valid,2022-05-04,Singapore,www.Samsung.com
3208,13,Sophia Jean,16070,Sony Desktop,718,1,Card,Valid,2020-06-24,Benin,www.Samsung.com
3600,4,Ken Masters,12314,IPhone 13,1245,2,Card,Valid,2020-01-13,Verde,www.Samsung.com
658,27,Sol Badguy,12857,IPhone 13,1083,2,Card,Invalid,2020-03-08,Bolivia,www.Amazon.com
3223,22,Liam Shaw,23552,Sony Headphones,352,1,Internet Banking,Invalid,2019-07-18,Trinidad,www.Amazon.com
966,7,Morgan Freeman,16465,Sony Phone,387,2,Check,Valid,2020-09-05,Togo,www.Samsung.com
200,47,Cynthia Dean,28882,Sony PlayStation 5,367,2,Card,Invalid,2021-11-02,Japan,www.Samsung.com
28,27,Sol Badguy,10315,Xbox Series X,639,1,Card,Invalid,2019-11-26,Italy,www.Amazon.com
9505,10,Chris Gene,12456,Sony Speakers,317,2,Card,Invalid,2021-04-09,Angola,www.Wal-Mart.com
4925,47,Cynthia Dean,23845,S21 cell phone,669,1,Internet Banking,Invalid,2020-04-26,Portugal,www.Amazon.com
8085,31,Baiken Hen,13092,PlayStation Controller,488,1,Card,Invalid,2021-05-16,South Africa,www.Amazon.com
9754,41,Chungli Chin,17645,PlayStation Controller,910,1,Check,Valid,2020-05-08,Hungary,www.Wal-Mart.com
4468,8,Sherrell Lattes,18949,Xbox Controller,740,1,Check,Invalid,2021-04-22,Belize,www.Samsung.com
6692,48,Danny Maggis,21060,Sony FlatScreen TV,489,1,Check,Valid,2019-02-08,China,www.Amazon.com
7505,19,Chris garnet,19639,Samsung Refrigerator,649,1,Card,Invalid,2021-02-09,Tunisia,www.Samsung.com
4476,40,Carol Ritz,14350,PlayStation Controller,423,1,Card,Valid,2021-05-28,Cameroon,www.Amazon.com
6950,24,Ethan Shaw,22253,Xbox Series S,932,1,Check,Invalid,2020-07-21,Congo,www.Samsung.com
6307,47,Cynthia Dean,29963,Sony FlatScreen TV,901,1,Check,Invalid,2022-03-17,Central African Republic,www.Amazon.com
986,49,Daniel Maggio,15211,Sony PlayStation 5,788,2,Check,Valid,2020-07-25,Argentina,www.Wal-Mart.com
3666,41,Chungli Chin,23093,Xbox Series X,939,1,Internet Banking,Invalid,2019-04-17,Tunisia,www.Wal-Mart.com
7678,35,Laurelton Shera,21884,S21 cell phone,639,1,Internet Banking,Valid,2021-11-10,Azerbaijan,www.Amazon.com
7157,6,Michelle Otter,13974,Samsung Tablet,1188,2,Card,Valid,2019-04-28,United States,www.Amazon.com
7074,48,Danny Maggis,10344,Sony Speakers,1077,1,Internet Banking,Invalid,2020-03-12,Japan,www.Wal-Mart.com
285,37,Elizabeth kind,22789,Xbox Series S,1099,2,Check,Valid,2022-02-08,Bolivia,www.Amazon.com
4048,21,Kenneth Zah,14878,Sony Router,643,2,Internet Banking,Invalid,2021-09-08,Armenia,www.Wal-Mart.com
5810,6,Michelle Otter,21800,Samsung Dryer,1075,2,Check,Valid,2020-03-25,Philippines,www.Amazon.com
1245,33,Faust Williams,10401,Sony PlayStation 4,773,1,Card,Invalid,2022-04-29,United Arab Emirates,www.Amazon.com
3802,36,Rudy Derr,26616,Samsung Washer,432,1,Card,Invalid,2019-04-12,Romania,www.Amazon.com
5503,42,Sherry Cher,14750,Vizio TV,903,2,Internet Banking,Invalid,2022-03-02,Burkina Faso,www.Wal-Mart.com
8480,7,Morgan Freeman,26846,Samsung Tablet,1094,1,Internet Banking,Valid,2020-10-25,United States,www.Amazon.com
5710,42,Sherry Cher,28739,S21 cell phone,1197,1,Card,Valid,2022-02-26,Hungary,www.Amazon.com
7302,25,Melia Rage,11488,Sony FlatScreen TV,620,2,Check,Valid,2020-10-14,Argentina,www.Amazon.com
1542,22,Liam Shaw,19656,Sony FlatScreen TV,330,2,Card,Valid,2021-12-06,Belarus,www.Samsung.com
8112,46,Ronald Bensworth,26985,Samsung Washer,1215,2,Internet Banking,Invalid,2020-09-16,Bosnia,www.Samsung.com
7526,1,Normand Michel,24646,Sony Speakers,804,1,Internet Banking,Valid,2019-06-07,Afghanistan,www.Amazon.com
8533,16,Farrah Michelle,23704,Sony External Hard drive,315,2,Card,Invalid,2020-07-18,Azerbaijan,www.Wal-Mart.com
4827,18,Lewis Garden,28405,Sony PlayStation 5,1260,1,Internet Banking,Invalid,2021-07-28,Herzegovina,www.Samsung.com
909,48,Danny Maggis,17166,Xbox Series X,624,1,Check,Invalid,2020-11-28,Channel Islands,www.Wal-Mart.com
1762,8,Sherrell Lattes,29211,Samsung Washer,439,1,Internet Banking,Valid,2021-11-06,Verde,www.Amazon.com
1126,38,Honey Wells,22393,Sony Router,997,1,Card,Invalid,2020-06-28,Herzegovina,www.Amazon.com
4009,37,Elizabeth kind,28884,Xbox Series X,318,1,Check,Valid,2019-04-10,Barbados,www.Wal-Mart.com
856,36,Rudy Derr,17787,Dell Computer,1225,1,Card,Valid,2021-07-13,United Kingdom,www.Amazon.com
1303,8,Sherrell Lattes,25740,S21 cell phone,861,2,Card,Valid,2019-02-20,Bolivia,www.Wal-Mart.com
7465,42,Sherry Cher,24973,Samsung Tablet,412,2,Card,Valid,2021-03-06,Singapore,www.Amazon.com
5377,46,Ronald Bensworth,27326,Sony Headphones,1216,1,Check,Valid,2020-03-02,Bahrain,www.Amazon.com
1016,19,Chris garnet,27880,Sony Router,380,2,Check,Invalid,2022-04-08,Afghanistan,www.Wal-Mart.com
5268,9,Ben Hues,29002,IPhone 13,792,1,Card,Invalid,2020-01-17,Trinidad,www.Wal-Mart.com
5720,37,Elizabeth kind,16915,Xbox Controller,628,1,Internet Banking,Valid,2020-04-12,South Africa,www.Samsung.com
2469,30,Chipp Zanuff,25369,Xbox Series S,440,1,Internet Banking,Invalid,2021-11-30,Armenia,www.Amazon.com
8822,16,Farrah Michelle,20825,Samsung Tablet,725,2,Check,Valid,2021-12-21,Cambodia,www.Wal-Mart.com
4476,7,Morgan Freeman,25936,Sony FlatScreen TV,960,2,Check,Invalid,2021-03-27,Barbados,www.Samsung.com
6923,23,Noah Han,23128,Sony Router,320,2,Internet Banking,Invalid,2019-08-08,South Africa,www.Wal-Mart.com
377,29,Justice Rage,19241,Sony Headphones,808,2,Check,Invalid,2021-07-09,Tunisia,www.Amazon.com
894,10,Chris Gene,22190,Samsung Refrigerator,508,2,Internet Banking,Valid,2019-12-27,Trinidad,www.Wal-Mart.com
